Sholder Angle,Elbow Angle
-57.05570291777188,131.3845050215208
-57.294429708222815,131.3845050215208
-57.53315649867374,131.3845050215208
-57.771883289124666,131.3845050215208
-58.0106100795756,131.3845050215208
-58.249336870026525,131.1477761836442
-58.249336870026525,131.3845050215208
-58.72679045092838,131.3845050215208
-58.96551724137931,131.1477761836442
-58.96551724137931,131.1477761836442
-59.20424403183024,131.1477761836442
-59.20424403183024,131.1477761836442
-59.44297082228117,131.1477761836442
-59.681697612732094,131.1477761836442
-59.681697612732094,131.1477761836442
-59.681697612732094,131.1477761836442
-59.92042440318302,131.1477761836442
-59.92042440318302,131.1477761836442
-59.92042440318302,131.1477761836442
-60.15915119363395,131.1477761836442
-60.397877984084886,131.1477761836442
-60.15915119363395,130.91104734576757
-60.397877984084886,131.1477761836442
-60.397877984084886,130.91104734576757
-60.397877984084886,130.91104734576757
-60.87533156498674,130.91104734576757
-61.11405835543766,130.91104734576757
-61.11405835543766,130.67431850789097
-61.35278514588859,130.91104734576757
-61.35278514588859,130.67431850789097
-61.59151193633952,130.67431850789097
-61.59151193633952,130.67431850789097
-61.59151193633952,130.67431850789097
-61.830238726790455,130.67431850789097
-62.06896551724138,130.67431850789097
-62.30769230769231,130.67431850789097
-62.54641909814323,130.43758967001435
-62.785145888594165,130.43758967001435
-62.785145888594165,130.43758967001435
-62.785145888594165,130.43758967001435
-62.785145888594165,130.43758967001435
-63.02387267904509,130.43758967001435
-63.02387267904509,130.43758967001435
-63.02387267904509,130.43758967001435
-63.262599469496024,130.43758967001435
-63.262599469496024,130.43758967001435
-63.50132625994695,130.20086083213772
-63.740053050397876,130.43758967001435
-63.740053050397876,130.20086083213772
-63.740053050397876,130.20086083213772
-63.9787798408488,130.20086083213772
-64.21750663129973,130.20086083213772
-64.21750663129973,130.20086083213772
-64.21750663129973,130.20086083213772
-64.45623342175067,130.20086083213772
-64.6949602122016,130.20086083213772
-64.6949602122016,130.20086083213772
-64.93368700265252,130.20086083213772
-64.93368700265252,130.20086083213772
-64.93368700265252,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,130.20086083213772
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,130.20086083213772
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,130.20086083213772
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,130.20086083213772
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.17241379310344,129.96413199426112
-65.41114058355438,129.96413199426112
-65.64986737400531,129.96413199426112
-65.88859416445624,129.7274031563845
-65.88859416445624,129.7274031563845
-65.88859416445624,129.7274031563845
-65.88859416445624,129.7274031563845
-65.88859416445624,129.4906743185079
-66.12732095490716,129.4906743185079
-66.12732095490716,129.4906743185079
-66.12732095490716,129.4906743185079
-66.12732095490716,129.4906743185079
-66.36604774535809,129.4906743185079
-66.36604774535809,129.4906743185079
-66.60477453580901,129.25394548063127
-66.60477453580901,129.25394548063127
-66.84350132625994,129.01721664275468
-66.84350132625994,129.01721664275468
-66.84350132625994,129.01721664275468
-66.84350132625994,129.01721664275468
-67.08222811671088,128.78048780487805
-67.08222811671088,128.78048780487805
-67.3209549071618,128.54375896700142
-67.3209549071618,128.54375896700142
-67.55968169761273,128.54375896700142
-67.79840848806366,128.30703012912483
-67.79840848806366,128.30703012912483
-68.0371352785146,128.30703012912483
-68.0371352785146,128.30703012912483
-68.27586206896552,128.30703012912483
-68.27586206896552,128.30703012912483
-68.27586206896552,128.30703012912483
-68.27586206896552,128.0703012912482
-68.51458885941645,128.0703012912482
-68.51458885941645,128.0703012912482
-68.51458885941645,128.0703012912482
-68.75331564986737,128.0703012912482
-68.9920424403183,128.0703012912482
-68.9920424403183,127.83357245337159
-69.23076923076923,127.83357245337159
-69.23076923076923,127.83357245337159
-69.46949602122015,127.83357245337159
-69.23076923076923,127.83357245337159
-69.23076923076923,127.83357245337159
-69.46949602122015,127.83357245337159
-69.23076923076923,127.83357245337159
-69.46949602122015,127.83357245337159
-69.46949602122015,127.83357245337159
-69.46949602122015,127.83357245337159
-69.46949602122015,127.83357245337159
-69.46949602122015,127.59684361549498
-69.46949602122015,127.59684361549498
-69.70822281167109,127.59684361549498
-69.70822281167109,127.59684361549498
-69.70822281167109,127.59684361549498
-69.70822281167109,127.59684361549498
-69.70822281167109,127.59684361549498
-69.94694960212202,127.59684361549498
-70.18567639257294,127.59684361549498
-70.18567639257294,127.36011477761836
-70.18567639257294,127.36011477761836
-70.18567639257294,127.36011477761836
-70.42440318302387,127.36011477761836
-70.42440318302387,127.36011477761836
-70.42440318302387,127.36011477761836
-70.42440318302387,127.36011477761836
-70.42440318302387,127.12338593974175
-70.42440318302387,127.36011477761836
-70.66312997347481,127.12338593974175
-70.66312997347481,127.12338593974175
-70.66312997347481,127.12338593974175
-70.66312997347481,127.12338593974175
-70.66312997347481,127.12338593974175
-70.90185676392574,127.12338593974175
-70.90185676392574,127.12338593974175
-70.90185676392574,127.12338593974175
-70.90185676392574,127.12338593974175
-70.90185676392574,127.12338593974175
-70.90185676392574,126.88665710186514
-70.90185676392574,126.88665710186514
-70.90185676392574,126.88665710186514
-71.14058355437666,126.88665710186514
-71.14058355437666,126.88665710186514
-71.14058355437666,126.88665710186514
-71.14058355437666,126.64992826398853
-71.14058355437666,126.64992826398853
-71.14058355437666,126.64992826398853
-71.14058355437666,126.64992826398853
-71.14058355437666,126.64992826398853
-71.37931034482759,126.4131994261119
-71.37931034482759,126.4131994261119
-71.37931034482759,126.17647058823529
-71.61803713527851,126.17647058823529
-71.61803713527851,126.17647058823529
-71.61803713527851,125.93974175035868
-71.61803713527851,125.93974175035868
-71.61803713527851,125.93974175035868
-71.61803713527851,125.70301291248207
-71.61803713527851,125.93974175035868
-71.85676392572944,125.93974175035868
-71.61803713527851,125.70301291248207
-71.85676392572944,125.70301291248207
-71.85676392572944,125.70301291248207
-71.85676392572944,125.70301291248207
-71.85676392572944,125.70301291248207
-71.85676392572944,125.46628407460545
-72.09549071618036,125.46628407460545
-72.09549071618036,125.46628407460545
-72.09549071618036,125.46628407460545
-72.09549071618036,125.46628407460545
-72.09549071618036,125.46628407460545
-72.09549071618036,125.46628407460545
-72.3342175066313,125.22955523672884
-72.3342175066313,125.22955523672884
-72.3342175066313,124.99282639885223
-72.57294429708223,124.7560975609756
-72.57294429708223,124.7560975609756
-72.81167108753316,124.7560975609756
-72.81167108753316,124.7560975609756
-72.81167108753316,124.51936872309899
-72.81167108753316,124.51936872309899
-72.81167108753316,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.51936872309899
-73.05039787798408,124.28263988522238
-73.05039787798408,124.28263988522238
-73.28912466843501,124.28263988522238
-73.28912466843501,124.28263988522238
-73.28912466843501,124.28263988522238
-73.05039787798408,124.28263988522238
-73.28912466843501,124.28263988522238
-73.28912466843501,124.28263988522238
-73.28912466843501,124.04591104734577
-73.52785145888595,124.04591104734577
-73.52785145888595,123.80918220946916
-73.52785145888595,123.80918220946916
-73.52785145888595,123.80918220946916
-73.52785145888595,123.80918220946916
-73.76657824933687,123.80918220946916
-73.52785145888595,123.80918220946916
-73.76657824933687,123.80918220946916
-73.76657824933687,123.80918220946916
-73.76657824933687,123.80918220946916
-73.76657824933687,123.80918220946916
-73.76657824933687,123.57245337159254
-73.76657824933687,123.57245337159254
-74.0053050397878,123.33572453371592
-73.76657824933687,123.33572453371592
-74.0053050397878,123.33572453371592
-74.0053050397878,123.0989956958393
-74.0053050397878,123.0989956958393
-74.24403183023873,123.0989956958393
-74.0053050397878,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,123.0989956958393
-74.24403183023873,122.8622668579627
-74.24403183023873,122.8622668579627
-74.48275862068965,122.8622668579627
-74.24403183023873,122.8622668579627
-74.24403183023873,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.8622668579627
-74.48275862068965,122.62553802008608
-74.48275862068965,122.62553802008608
-74.48275862068965,122.62553802008608
-74.48275862068965,122.38880918220947
-74.48275862068965,122.38880918220947
-74.48275862068965,122.38880918220947
-74.48275862068965,122.15208034433286
-74.48275862068965,122.38880918220947
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.72148541114058,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.72148541114058,122.15208034433286
-74.48275862068965,122.15208034433286
-74.72148541114058,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.72148541114058,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.48275862068965,122.15208034433286
-74.72148541114058,122.15208034433286
-74.48275862068965,121.91535150645625
-74.48275862068965,121.91535150645625
-74.48275862068965,122.15208034433286
-74.48275862068965,121.91535150645625
-74.48275862068965,121.91535150645625
-74.48275862068965,121.91535150645625
-74.48275862068965,121.91535150645625
-74.72148541114058,121.91535150645625
-74.48275862068965,121.91535150645625
-74.72148541114058,121.91535150645625
