shoulder,elbow
-53.23607427,98.00573888
-53.23607427,98.24246772
-53.47480106,98.24246772
-53.47480106,98.24246772
-53.47480106,98.24246772
-53.47480106,98.24246772
-53.71352785,98.47919656
-53.71352785,98.47919656
-53.71352785,98.47919656
-53.71352785,98.47919656
-53.71352785,98.47919656
-53.71352785,98.47919656
-53.71352785,98.47919656
-53.71352785,98.71592539
-53.71352785,98.71592539
-53.95225464,98.95265423
-53.95225464,98.71592539
-53.95225464,98.95265423
-53.95225464,98.95265423
-53.95225464,98.95265423
-53.95225464,98.95265423
-53.95225464,98.95265423
-53.95225464,98.95265423
-54.19098143,98.95265423
-53.95225464,98.95265423
-53.95225464,98.95265423
-54.19098143,98.95265423
-54.19098143,98.95265423
-54.19098143,98.95265423
-53.95225464,98.95265423
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.42970822,99.18938307
-54.19098143,99.18938307
-54.19098143,99.18938307
-54.42970822,99.18938307
-54.42970822,99.18938307
-54.42970822,99.42611191
-54.42970822,99.18938307
-54.42970822,99.42611191
-54.42970822,99.42611191
-54.42970822,99.42611191
-54.42970822,99.42611191
-54.42970822,99.42611191
-54.42970822,99.42611191
-54.42970822,99.42611191
-54.42970822,99.66284075
-54.42970822,99.66284075
-54.42970822,99.66284075
-54.66843501,99.66284075
-54.66843501,99.66284075
-54.66843501,99.66284075
-54.66843501,99.89956958
-54.66843501,99.89956958
-54.66843501,99.89956958
-54.66843501,100.1362984
-54.9071618,100.1362984
-54.9071618,100.1362984
-54.9071618,100.1362984
-54.9071618,100.1362984
-54.9071618,100.1362984
-55.14588859,100.1362984
-55.14588859,100.1362984
-55.14588859,100.1362984
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.3730273
-55.14588859,100.6097561
-55.14588859,100.6097561
-55.38461538,100.6097561
-55.14588859,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.6097561
-55.38461538,100.8464849
-55.38461538,100.8464849
-55.38461538,100.8464849
-55.38461538,100.8464849
-55.38461538,100.8464849
-55.38461538,101.0832138
-55.38461538,100.8464849
-55.38461538,100.8464849
-55.62334218,101.0832138
-55.62334218,101.0832138
-55.62334218,101.0832138
-55.62334218,101.0832138
-55.62334218,101.0832138
-55.62334218,101.3199426
-55.62334218,101.3199426
-55.62334218,101.3199426
-55.86206897,101.3199426
-55.86206897,101.3199426
-55.86206897,101.3199426
-55.86206897,101.5566714
-55.86206897,101.5566714
-55.86206897,101.7934003
-55.86206897,101.7934003
-55.86206897,101.7934003
-55.86206897,102.0301291
-55.86206897,102.0301291
-55.86206897,102.266858
-55.86206897,102.266858
-56.10079576,102.5035868
-56.10079576,102.5035868
-56.10079576,102.5035868
-56.10079576,102.5035868
-56.10079576,102.5035868
-56.10079576,102.5035868
-56.10079576,102.5035868
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.7403156
-56.10079576,102.9770445
-56.10079576,102.7403156
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,102.9770445
-56.10079576,103.2137733
-56.10079576,103.2137733
-56.10079576,103.2137733
-56.10079576,103.2137733
-56.10079576,103.4505022
-56.10079576,103.4505022
-56.10079576,103.687231
-56.10079576,103.687231
-56.10079576,103.9239598
-56.10079576,103.9239598
-56.10079576,104.1606887
-56.10079576,103.9239598
-56.10079576,104.1606887
-56.10079576,104.1606887
-56.10079576,104.1606887
-56.10079576,104.3974175
-56.10079576,104.3974175
-56.10079576,104.6341463
-56.10079576,104.6341463
-56.10079576,104.6341463
-56.10079576,104.6341463
-56.10079576,104.6341463
-56.10079576,104.8708752
-56.10079576,104.8708752
-56.10079576,104.8708752
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.107604
-56.10079576,105.3443329
-56.10079576,105.3443329
-56.10079576,105.3443329
-56.10079576,105.3443329
-56.10079576,105.3443329
-56.10079576,105.3443329
-56.10079576,105.3443329
-56.10079576,105.5810617
-56.10079576,105.3443329
-56.10079576,105.5810617
-56.10079576,105.5810617
-56.10079576,105.5810617
-56.10079576,105.5810617
-56.10079576,105.8177905
-56.10079576,105.8177905
-56.10079576,106.0545194
-56.10079576,105.8177905
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.0545194
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.2912482
-56.10079576,106.527977
-56.10079576,106.527977
-56.10079576,106.527977
-56.10079576,106.527977
-56.10079576,106.527977
-56.10079576,106.527977
-56.10079576,106.527977
-56.10079576,106.7647059
-56.10079576,106.7647059
-56.10079576,106.7647059
-56.10079576,106.7647059
-56.10079576,107.0014347
-56.10079576,107.0014347
-56.10079576,106.7647059
-56.10079576,107.0014347
-56.10079576,107.0014347
-56.10079576,107.0014347
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.2381636
-56.10079576,107.4748924
-56.10079576,107.2381636
-56.10079576,107.4748924
-56.10079576,107.4748924
-56.10079576,107.4748924
-56.10079576,107.4748924
-56.10079576,107.7116212
-56.10079576,107.4748924
-56.10079576,107.4748924
-56.10079576,107.7116212
-56.10079576,107.7116212
-56.10079576,107.4748924
-56.10079576,107.7116212
-55.86206897,107.7116212
-55.86206897,107.4748924
-56.10079576,107.7116212
-56.10079576,107.7116212
-55.86206897,107.4748924
-56.10079576,107.7116212
-56.10079576,107.7116212
-55.86206897,107.4748924
-55.86206897,107.7116212
-56.10079576,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-56.10079576,107.7116212
-55.86206897,107.7116212
-55.86206897,107.4748924
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-56.10079576,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.7116212
-55.86206897,107.4748924
-55.86206897,107.7116212
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.7116212
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-56.10079576,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-56.10079576,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.4748924
-55.86206897,107.2381636
-56.10079576,107.4748924
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-56.10079576,107.4748924
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-56.10079576,107.4748924
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-56.10079576,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-56.10079576,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-56.10079576,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-56.10079576,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-55.86206897,107.2381636
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.83023873,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.7317073
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.4949785
-61.59151194,120.7317073
-61.35278515,120.4949785
-61.59151194,120.4949785
-61.35278515,120.4949785
-61.35278515,120.4949785
-61.59151194,120.4949785
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.59151194,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.11405836,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.11405836,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.11405836,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.35278515,120.7317073
-61.11405836,120.7317073
-61.35278515,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-61.11405836,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.87533156,120.7317073
-60.63660477,120.7317073
-60.63660477,120.7317073
-60.63660477,120.7317073
-60.63660477,120.7317073
-60.39787798,120.7317073
-60.63660477,120.7317073
-60.63660477,120.7317073
-60.39787798,120.7317073
-60.39787798,120.7317073
-60.39787798,120.7317073
-60.39787798,120.7317073
-60.15915119,120.7317073
-60.15915119,120.9684362
-59.9204244,120.9684362
-59.9204244,120.9684362
-59.9204244,120.9684362
-59.9204244,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.68169761,120.9684362
-59.44297082,120.9684362
-59.44297082,120.9684362
-59.44297082,120.9684362
-59.44297082,120.9684362
-59.44297082,120.9684362
-59.44297082,120.9684362
-59.20424403,120.9684362
-59.20424403,121.205165
-59.20424403,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.96551724,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.72679045,121.205165
-58.48806366,121.205165
-58.48806366,121.205165
-58.48806366,121.205165
-58.48806366,121.205165
-58.48806366,121.205165
-58.24933687,121.205165
-58.24933687,121.205165
-58.24933687,121.205165
-58.24933687,121.205165
-58.01061008,121.205165
-58.01061008,121.205165
-58.01061008,121.205165
-58.01061008,121.205165
-58.01061008,121.205165
-57.77188329,121.205165
-57.77188329,121.205165
-57.77188329,121.205165
-57.77188329,121.205165
-57.77188329,121.205165
-57.5331565,121.205165
-57.77188329,121.205165
-57.77188329,121.205165
-57.5331565,121.205165
-57.5331565,121.205165
-57.5331565,121.205165
-57.5331565,121.205165
-57.5331565,121.205165
-57.5331565,121.205165
-57.29442971,121.205165
-57.29442971,121.205165
-57.05570292,121.205165
-57.05570292,121.205165
-57.05570292,121.205165
-56.81697613,121.4418938
-56.81697613,121.205165
-56.81697613,121.205165
-56.81697613,121.4418938
-56.81697613,121.205165
-56.57824934,121.4418938
-56.57824934,121.4418938
-56.57824934,121.4418938
-56.57824934,121.4418938
-56.57824934,121.4418938
-56.33952255,121.4418938
-56.33952255,121.4418938
-56.33952255,121.4418938
-56.33952255,121.4418938
-56.33952255,121.4418938
-56.33952255,121.4418938
-56.33952255,121.4418938
-56.10079576,121.4418938
-56.10079576,121.4418938
-56.10079576,121.4418938
-56.10079576,121.4418938
-56.10079576,121.6786227
-55.86206897,121.4418938
-55.86206897,121.6786227
-55.62334218,121.6786227
-55.62334218,121.6786227
-55.62334218,121.6786227
-55.62334218,121.6786227
-55.62334218,121.6786227
-55.38461538,121.6786227
-55.38461538,121.6786227
-55.38461538,121.9153515
-55.14588859,121.9153515
-55.14588859,121.6786227
-55.38461538,121.9153515
-55.14588859,121.9153515
-55.14588859,121.9153515
-55.14588859,121.9153515
-55.14588859,121.9153515
-55.14588859,121.9153515
-54.9071618,121.9153515
-54.9071618,121.9153515
-54.9071618,121.9153515
-54.66843501,121.9153515
-54.66843501,122.1520803
-54.66843501,122.1520803
-54.42970822,122.1520803
-54.42970822,122.1520803
-54.42970822,122.1520803
-54.42970822,122.1520803
-54.42970822,122.1520803
-54.42970822,122.1520803
-54.42970822,122.1520803
-54.19098143,122.1520803
-54.19098143,122.1520803
-54.19098143,122.1520803
-53.95225464,122.1520803
-53.71352785,122.1520803
-53.71352785,122.1520803
-53.71352785,122.3888092
-53.71352785,122.3888092
-53.47480106,122.3888092
-53.47480106,122.3888092
-53.47480106,122.3888092
-53.23607427,122.3888092
-53.23607427,122.3888092
-53.23607427,122.3888092
-53.23607427,122.3888092
-53.23607427,122.3888092
-52.99734748,122.3888092
-52.99734748,122.3888092
-52.75862069,122.3888092
-52.75862069,122.3888092
-52.5198939,122.625538
-52.5198939,122.3888092
-52.5198939,122.3888092
-52.5198939,122.3888092
-52.28116711,122.3888092
-52.28116711,122.625538
-52.28116711,122.625538
-52.04244032,122.625538
-52.04244032,122.625538
-51.80371353,122.625538
-51.80371353,122.625538
-51.80371353,122.625538
-51.80371353,122.625538
-51.80371353,122.625538
-51.56498674,122.625538
-51.56498674,122.625538
-51.56498674,122.625538
-51.32625995,122.625538
-51.32625995,122.625538
-51.32625995,122.625538
-51.08753316,122.625538
-51.08753316,122.8622669
-50.84880637,122.625538
-50.84880637,122.8622669
-50.84880637,122.8622669
-50.84880637,122.8622669
-50.84880637,122.8622669
-50.84880637,122.8622669
-50.84880637,122.8622669
-50.84880637,122.8622669
-50.61007958,122.8622669
-50.61007958,122.8622669
-50.37135279,122.8622669
-50.13262599,122.8622669
-50.13262599,122.8622669
-49.8938992,123.0989957
-49.8938992,123.0989957
-49.8938992,122.8622669
-49.8938992,123.0989957
-49.8938992,123.0989957
-49.65517241,123.0989957
-49.65517241,123.0989957
-49.65517241,123.0989957
-49.41644562,123.0989957
-49.41644562,123.0989957
-49.17771883,123.0989957
-49.17771883,123.0989957
-48.93899204,123.0989957
-48.93899204,123.0989957
-48.93899204,123.0989957
-48.70026525,123.0989957
-48.70026525,123.0989957
-48.46153846,123.0989957
-48.22281167,123.0989957
-48.22281167,123.0989957
-48.22281167,123.0989957
-47.98408488,123.0989957
-47.98408488,123.0989957
-47.98408488,123.0989957
-47.98408488,123.0989957
-47.98408488,123.0989957
-47.98408488,123.0989957
-47.74535809,123.0989957
-47.74535809,123.0989957
-47.5066313,123.0989957
-47.5066313,123.0989957
-47.26790451,123.0989957
-47.02917772,123.0989957
-47.02917772,123.0989957
-46.79045093,123.0989957
-47.02917772,123.0989957
-46.79045093,123.0989957
-46.79045093,123.0989957
-46.79045093,123.0989957
-46.79045093,123.0989957
-46.79045093,123.0989957
-46.79045093,123.0989957
-46.55172414,123.0989957
-46.55172414,123.0989957
-46.55172414,123.0989957
-46.55172414,123.0989957
-46.31299735,123.0989957
-46.31299735,123.0989957
-46.31299735,123.0989957
-46.07427056,123.0989957
-46.07427056,123.0989957
-46.07427056,123.0989957
-45.83554377,123.0989957
-45.83554377,123.0989957
-45.83554377,123.0989957
-45.59681698,123.0989957
-45.59681698,123.0989957
-45.59681698,123.0989957
-45.59681698,123.0989957
-45.59681698,123.0989957
-45.59681698,123.0989957
-45.59681698,123.0989957
-45.35809019,123.0989957
-45.35809019,123.0989957
-45.1193634,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.8806366,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.64190981,123.0989957
-44.40318302,123.0989957
-44.16445623,123.0989957
-44.16445623,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.68700265,123.0989957
-43.68700265,123.0989957
-43.92572944,123.0989957
-43.68700265,123.0989957
-43.68700265,123.0989957
-43.92572944,123.0989957
-43.68700265,123.0989957
-43.68700265,123.0989957
-43.92572944,123.0989957
-43.68700265,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-43.92572944,123.0989957
-44.16445623,123.0989957
-43.92572944,122.8622669
-44.16445623,122.8622669
-44.16445623,122.8622669
-44.16445623,122.625538
-44.16445623,122.625538
-44.16445623,122.3888092
-44.16445623,122.3888092
-44.16445623,121.9153515
-44.16445623,121.9153515
-44.16445623,121.6786227
-44.16445623,121.4418938
-44.16445623,121.205165
-44.16445623,120.9684362
-44.16445623,120.9684362
-44.40318302,120.7317073
-44.16445623,120.7317073
-44.40318302,120.7317073
-44.40318302,120.4949785
-44.40318302,120.4949785
-44.40318302,120.4949785
-44.40318302,120.4949785
-44.40318302,120.4949785
-44.40318302,120.2582496
-44.40318302,120.2582496
-44.40318302,120.2582496
-44.40318302,120.2582496
-44.64190981,120.2582496
-44.64190981,120.0215208
-44.64190981,119.784792
-44.64190981,119.784792
-44.64190981,119.784792
-44.64190981,119.784792
-44.64190981,119.5480631
-44.64190981,119.5480631
-44.64190981,119.3113343
-44.64190981,119.3113343
-44.64190981,119.3113343
-44.64190981,119.3113343
-44.64190981,119.3113343
-44.64190981,119.0746055
-44.64190981,119.0746055
-44.64190981,119.0746055
-44.64190981,119.0746055
-44.64190981,118.8378766
-44.64190981,118.8378766
-44.64190981,118.8378766
-44.64190981,118.8378766
-44.64190981,118.8378766
-44.64190981,118.8378766
-44.64190981,118.6011478
-44.64190981,118.6011478
-44.64190981,118.6011478
-44.40318302,118.6011478
-44.64190981,118.6011478
-44.64190981,118.6011478
-44.64190981,118.3644189
-44.64190981,118.3644189
-44.64190981,118.3644189
-44.64190981,118.3644189
-44.40318302,118.3644189
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.40318302,118.1276901
-44.64190981,118.1276901
-44.40318302,118.1276901
-44.40318302,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.64190981,118.1276901
-44.40318302,117.8909613
-44.64190981,117.8909613
-44.64190981,117.8909613
-44.64190981,117.8909613
-44.64190981,117.8909613
-44.40318302,117.8909613
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.40318302,117.6542324
-44.40318302,117.6542324
-44.64190981,117.6542324
-44.40318302,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.6542324
-44.64190981,117.4175036
-44.64190981,117.6542324
-44.40318302,117.6542324
-44.64190981,117.6542324
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,116.9440459
-44.64190981,116.9440459
-44.64190981,117.1807747
-44.64190981,116.9440459
-44.64190981,116.9440459
-44.64190981,116.9440459
-44.64190981,116.9440459
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,117.1807747
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.4175036
-44.64190981,117.1807747
-44.64190981,116.9440459
-44.64190981,116.7073171
-44.64190981,116.4705882
-44.64190981,116.2338594
-44.64190981,115.9971306
-44.64190981,115.5236729
-44.40318302,115.286944
-44.40318302,115.0502152
-44.16445623,114.8134864
-44.16445623,114.5767575
-44.16445623,114.5767575
-44.16445623,114.3400287
-44.16445623,114.3400287
-44.16445623,114.3400287
-44.16445623,114.3400287
-44.16445623,114.1032999
-44.16445623,114.1032999
-44.16445623,114.1032999
-44.16445623,114.1032999
-44.16445623,114.1032999
-44.16445623,113.866571
-44.16445623,113.6298422
-44.16445623,113.6298422
-44.16445623,113.6298422
-44.16445623,113.3931133
-44.16445623,113.3931133
-44.40318302,113.3931133
-44.40318302,113.3931133
-44.40318302,113.3931133
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,113.1563845
-44.40318302,112.9196557
-44.40318302,112.9196557
-44.40318302,112.9196557
-44.40318302,112.9196557
-44.40318302,112.9196557
-44.40318302,112.6829268
-44.40318302,112.9196557
-44.40318302,112.6829268
-44.40318302,112.6829268
-44.40318302,112.9196557
-44.40318302,112.6829268
-44.40318302,112.6829268
-44.64190981,112.6829268
-44.40318302,112.6829268
-44.40318302,112.6829268
-44.40318302,112.6829268
-44.64190981,112.6829268
-44.64190981,112.6829268
-44.64190981,112.6829268
-44.64190981,112.6829268
-44.64190981,112.6829268
-44.64190981,112.446198
-44.64190981,112.6829268
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
-44.64190981,112.446198
